status_id,target_url,status,reply_url
1946736737549484331,https://x.com/jbloomgarden/status/1946736737549484331,replied,https://x.com/simplememo_en/status/2052301579336941987
1828824612073054670,https://x.com/steve02476/status/1828824612073054670,replied,https://x.com/simplememo_en/status/2052302051435217025
1799906420835688921,https://x.com/tradiopen/status/1799906420835688921,replied,https://x.com/simplememo_en/status/2052301889849667701
1729202993709646000,https://x.com/jsonriggs/status/1729202993709646000,replied,https://x.com/simplememo_en/status/2052375248688091561
1708471215940391113,https://x.com/PhilCooke/status/1708471215940391113,replied,https://x.com/simplememo_en/status/2052392292871492012
1705363584878842223,https://x.com/Heston83/status/1705363584878842223,replied,https://x.com/simplememo_en/status/2052374848484352264
1703052027629068302,https://x.com/megangrA/status/1703052027629068302,replied,https://x.com/simplememo_en/status/2052375064742617418
1682417689292070915,https://x.com/TomSharpsays/status/1682417689292070915,replied,https://x.com/simplememo_en/status/2052694821744353625
1681739581287194625,https://x.com/isss111/status/1681739581287194625,replied,https://x.com/simplememo_en/status/2048588891683504255
1680164244732653568,https://x.com/qmgc/status/1680164244732653568,replied,https://x.com/simplememo_en/status/2052451781305868314
1643251506269888513,https://x.com/RedYetiDave/status/1643251506269888513,replied,https://x.com/simplememo_en/status/2052512051898265977
1620182983121715212,https://x.com/timwoneill/status/1620182983121715212,replied,https://x.com/simplememo_en/status/2052694470987231256
1620071705971462145,https://x.com/bramk/status/1620071705971462145,replied,https://x.com/simplememo_en/status/2048588653371511235
1612376455337447424,https://x.com/FZelders/status/1612376455337447424,replied,https://x.com/simplememo_en/status/2052452123280060770
1595048738749575170,https://x.com/maiab/status/1595048738749575170,replied,https://x.com/simplememo_en/status/2049762459414941793
1565421501620269057,https://x.com/Aaronschwartz35/status/1565421501620269057,replied,https://x.com/simplememo_en/status/2049430042892218803
1550108071258722305,https://x.com/ronnycooksey/status/1550108071258722305,replied,https://x.com/simplememo_en/status/2052633272870752397
1546573903140737026,https://x.com/justincardillo/status/1546573903140737026,replied,https://x.com/simplememo_en/status/2052815428238618955
1540198775158882309,https://x.com/Emarky/status/1540198775158882309,replied,https://x.com/simplememo_en/status/2052814778050224346
1540073802016534528,https://x.com/Claire/status/1540073802016534528,replied,https://x.com/simplememo_en/status/2050031248094200169
1536860076085944321,https://x.com/rallenewing/status/1536860076085944321,replied,https://x.com/simplememo_en/status/2049430355661443367
1493000928978358272,https://x.com/swhnorton/status/1493000928978358272,replied,https://x.com/simplememo_en/status/2049430552206590383
1464687634031071234,https://x.com/Kazanjy/status/1464687634031071234,replied,https://x.com/simplememo_en/status/2049763075021254831
1405294739511988228,https://x.com/SipsAndFoam/status/1405294739511988228,replied,https://x.com/simplememo_en/status/2050031527057350662
1385080311185244162,https://x.com/yoheinakajima/status/1385080311185244162,replied,https://x.com/simplememo_en/status/2048589122579972535
1380343137470676992,https://x.com/PeteDDavis/status/1380343137470676992,replied,https://x.com/simplememo_en/status/2049762810423586835
1351338957339054080,https://x.com/Just_Kate/status/1351338957339054080,replied,https://x.com/simplememo_en/status/2050360805791781256
1344056449601835009,https://x.com/Anthropophyte/status/1344056449601835009,replied,https://x.com/simplememo_en/status/2052572945466445855
1328060537809248256,https://x.com/georgedick/status/1328060537809248256,replied,https://x.com/simplememo_en/status/2052935244702261628
1304090487893098498,https://x.com/sixfoot6/status/1304090487893098498,replied,https://x.com/simplememo_en/status/2052573372887027768
1301552046269771778,https://x.com/3DLabsNutrition/status/1301552046269771778,replied,https://x.com/simplememo_en/status/2050361035555807574
1291766934178938881,https://x.com/podfeet/status/1291766934178938881,replied,https://x.com/simplememo_en/status/2052512401464136078
1286564673114914817,https://x.com/sajithpai/status/1286564673114914817,replied,https://x.com/simplememo_en/status/2050360607816487125
1262101928886108164,https://x.com/chrisheivly/status/1262101928886108164,replied,https://x.com/simplememo_en/status/2052874775060681200
1236826698890371072,https://x.com/ViableBen/status/1236826698890371072,replied,https://x.com/simplememo_en/status/2050030877338673427
1233251167301332992,https://x.com/KyleLadewig/status/1233251167301332992,replied,https://x.com/simplememo_en/status/2052392598615343174
1229424271669121025,https://x.com/yourstacks/status/1229424271669121025,replied,https://x.com/simplememo_en/status/2050587691956482418
1224076444273385475,https://x.com/pixlz/status/1224076444273385475,replied,https://x.com/simplememo_en/status/2050745535376863510
1219770695426756608,https://x.com/CanonKimberley/status/1219770695426756608,replied,https://x.com/simplememo_en/status/2052875199478124591
1187032824592793600,https://x.com/staticsteven/status/1187032824592793600,replied,https://x.com/simplememo_en/status/2050746391589429643
1173320861283160065,https://x.com/JasonYanowitz/status/1173320861283160065,replied,https://x.com/simplememo_en/status/2050588253586325812
1171607678818377730,https://x.com/Clayton_Dorge/status/1171607678818377730,replied,https://x.com/simplememo_en/status/2052935605416546592
1159011606593863681,https://x.com/_aamnakhan/status/1159011606593863681,replied,https://x.com/simplememo_en/status/2050746800081186890
1143995634585784320,https://x.com/arteeninLA/status/1143995634585784320,replied,https://x.com/simplememo_en/status/2050587999591969169
